block,trial_in_block,cue,cued_image
1,1,F,face_right.png
1,2,H,house_right.png
1,3,H,house_right.png
1,4,F,face_right.png
1,5,H,house_right.png
1,6,F,face_right.png
2,1,F,face_right.png
2,2,H,house_right.png
2,3,H,house_right.png
2,4,F,face_right.png
2,5,H,house_right.png
2,6,F,face_right.png
3,1,H,house_right.png
3,2,F,face_right.png
3,3,H,house_right.png
3,4,F,face_right.png
3,5,F,face_right.png
3,6,H,house_right.png
4,1,H,house_right.png
4,2,F,face_right.png
4,3,H,house_right.png
4,4,F,face_right.png
4,5,H,house_right.png
4,6,F,face_right.png
5,1,F,face_right.png
5,2,H,house_right.png
5,3,F,face_right.png
5,4,F,face_right.png
5,5,H,house_right.png
5,6,H,house_right.png
6,1,F,face_right.png
6,2,H,house_right.png
6,3,H,house_right.png
6,4,F,face_right.png
6,5,F,face_right.png
6,6,H,house_right.png
7,1,H,house_right.png
7,2,F,face_right.png
7,3,H,house_right.png
7,4,F,face_right.png
7,5,F,face_right.png
7,6,H,house_right.png
8,1,F,face_right.png
8,2,H,house_right.png
8,3,F,face_right.png
8,4,F,face_right.png
8,5,H,house_right.png
8,6,H,house_right.png
9,1,F,face_right.png
9,2,H,house_right.png
9,3,F,face_right.png
9,4,H,house_right.png
9,5,H,house_right.png
9,6,F,face_right.png
10,1,H,house_right.png
10,2,H,house_right.png
10,3,F,face_right.png
10,4,H,house_right.png
10,5,F,face_right.png
10,6,F,face_right.png
